0,1,2,3,4
0.09257209285227198,0.00447869863661354,0.0001514641289713206,3.923669569551356e-06,8.273252044745745e-08
0.09380209194328294,0.004603577893865008,0.00015790201209232299,4.148210987882121e-06,8.868877061742836e-08
0.0950286010318529,0.004729927777002096,0.00016450994687588254,4.381972456026224e-06,9.497679890475344e-08
0.09625163274204236,0.00485773894372029,0.00017128962419451295,4.625183755668941e-06,1.0160974530234981e-07
0.09747119964625504,0.004987002100961256,0.00017824271631177287,4.878076502215282e-06,1.086010568850177e-07
0.09868731426546565,0.005117708004660992,0.0001853708770138909,5.140884112134093e-06,1.1596448958446546e-07
0.09989998906944657,0.005249847459499275,0.00019267574174057403,5.4138417705980276e-06,1.2371410991063063e-07
0.10110923647699357,0.005383411318650387,0.00020015892771500375,5.697186399417213e-06,1.3186429661989678e-07
0.10231506885615044,0.005518390483535117,0.00020782203407302527,5.991156625264454e-06,1.4042974233080108e-07
0.10351749852443251,0.0056547759035740315,0.00021566664199153404,6.295992748189818e-06,1.4942545508782235e-07
0.10471653774904928,0.005792558575942005,0.00022369431481606452,6.611936710422459e-06,1.5886675987383454e-07
0.1059121987471259,0.005931729545324003,0.00023190659818758598,6.939232065457574e-06,1.687693000718055e-07
0.10710449368592365,0.006072279903672126,0.00024030502016850983,7.278123947426375e-06,1.7914903887631614e-07
0.10829343468305942,0.006214200789963876,0.00024889109136791307,7.628859040746988e-06,1.9002226065547025e-07
0.1094790338067242,0.006357483389961677,0.00025766630506598277,7.991685550054196e-06,2.014055722637603e-07
0.11066130307590048,0.006502118935973614,0.0002666321373376858,8.366853170405967e-06,2.1331590430644993e-07
0.11184025446057869,0.0066480987066154,0.0002757900471756686,8.754613057764711e-06,2.2577051235602893e-07
0.11301589988197265,0.006795414026573557,0.00028514147661239147,9.15521779975123e-06,2.38786978121292e-07
0.11418825121273402,0.00694405626636981,0.0002946878508415017,9.568921386669329e-06,2.5238321056958724e-07
0.11535732027716572,0.007094016842126686,0.00030443057833845065,9.995979182799114e-06,2.6657744700277763e-07
0.11652311885143443,0.0072452872153343055,0.00031437105098035804,1.0436647897956911e-05,2.8138825408745067e-07
0.11768565866378203,0.007397858892618372,0.00032451064416512925,1.0891185559319906e-05,2.9683452883991084e-07
0.1188449513947361,0.007551723425509343,0.0003348507169298291,1.1359851483513461e-05,3.1293549956648163e-07
0.12000100867731947,0.0077068724102127865,0.00034539261206831685,1.18429062489592e-05,3.297107267596416e-07
0.12115384209725878,0.007863297487380905,0.00035613765624814656,1.2340611668481902e-05,3.471801039505129e-07
0.12230346319319206,0.008020990341885227,0.0003670871601267375,1.2853230762173268e-05,3.653638585182182e-07
0.12344988345687534,0.00817994270259047,0.00037824241846681853,1.338102773051065e-05,3.842825524566144e-07
0.12459311433338838,0.008340146342129541,0.000389604710251151,1.392426792772884e-05,4.03957083098911e-07
0.1257331672213394,0.008501593076679706,0.0004011752987965342,1.4483217835443016e-05,4.244086838006735e-07
0.12687005347306882,0.008664274765739891,0.0004129554318670976,1.5058145036520973e-05,4.4565892458170993e-07
0.12800378439485213,0.008828183311909125,0.0004249463417868845,1.5649318189202785e-05,4.6772971272733214e-07
0.12913437124710184,0.008993310660666106,0.00043714924555173076,1.625700700146601e-05,4.906432933494829e-07
0.13026182524456836,0.009159648800149921,0.00044956534494044277,1.6881482205634634e-05,5.144222499082102e-07
0.13138615755654015,0.009327189760941846,0.0004621958266252796,1.7523015533229906e-05,5.390895046939732e-07
0.13250737930704282,0.009495925615848288,0.00047504186228174193,1.8181879690061244e-05,5.646683192712514e-07
0.13362550157503725,0.009665848479684836,0.00048810460869767365,1.8858348331555418e-05,5.911822948839329e-07
0.134740535394617,0.009836950509061401,0.0005013852078816783,1.9552696038322206e-05,6.186553728229474e-07
0.13585249175520467,0.010009223902168459,0.0005148847871708563,2.0265198291954766e-05,6.471118347566098e-07
0.13696138160174728,0.010182660898564393,0.000528604459337866,2.0996131451062915e-05,6.765763030241319e-07
0.138067215834911,0.010357253778963914,0.0005425453226973113,2.1745772727537613e-05,7.070737408927601e-07
0.13917000531127474,0.01053299486502756,0.000556708461211463,2.2514400163044843e-05,7.386294527789905e-07
0.1402697608435229,0.01070987651915228,0.0005710949445953141,2.3302292605747227e-05,7.712690844343084e-07
0.1413664932006374,0.01088789114426308,0.0005857058284209768,2.4109729687251586e-05,8.050186230958981e-07
0.14246021310808857,0.011067031183605728,0.0006005421542214209,2.4936991799780785e-05,8.399043976027611e-07
0.14355093124802532,0.011247289120540536,0.0006156049495935614,2.5784360073568143e-05,8.759530784776804e-07
0.14463865825946443,0.011428657478337174,0.0006308952283006968,2.665211635447274e-05,9.131916779754632e-07
0.14572340473847897,0.011611128819970543,0.0006464139903743025,2.7540543181813904e-05,9.516475500978905e-07
0.1468051812383857,0.011794695747917692,0.0006621622222151833,2.8449923766423278e-05,9.91348390575798e-07
0.14788399826993184,0.011979350903955764,0.0006781408966939884,2.9380541968912755e-05,1.0323222368187114e-06
0.14895986630148086,0.01216508696896098,0.0006943509732510939,3.0332682278156678e-05,1.0745974678324492e-06
0.15003279575919737,0.012351896662708644,0.0007107933979958544,3.130662978998666e-05,1.1182028041051142e-06
0.1511027970272312,0.012539772743674179,0.0007274691038052293,3.230267018609741e-05,1.1631673074618748e-06
0.15216988044790078,0.012728708008835158,0.0007443790104217866,3.332108971316194e-05,1.209520380888951e-06
0.1532340563218754,0.012918695293474378,0.0007615240245510882,3.436217516215461e-05,1.2572917683272014e-06
0.1542953349083568,0.0131097274709839,0.0007789050399584607,3.5426213847880324e-05,1.306511554435715e-06
0.15535372642526005,0.013301797452670128,0.0007965229375651536,3.651349358870842e-05,1.3572101643258003e-06
0.15640924104939324,0.013494898187559855,0.0008143785855438915,3.762430268650963e-05,1.4094183632657678e-06
0.15746188891663665,0.01368902266220731,0.0008324728394138213,3.875892990679452e-05,1.4631672563568891e-06
0.15851168012212105,0.01388416390050219,0.0008508065421348587,3.991766445905193e-05,1.5184882881809244e-06
0.15955862472040505,0.014080314963478667,0.0008693805242014383,4.110079597728586e-05,1.5754132424195947e-06
0.16060273272565181,0.014277468949125372,0.0008881956037356707,4.23086145007493e-05,1.6339742414463796e-06
0.16164401411180473,0.01447561899219636,0.0009072525865799079,4.354141045487338e-05,1.694203745891017e-06
0.1626824788127625,0.01467475826402302,0.000926552266388725,4.479947463239057e-05,1.7561345541770718e-06
0.16371813672255334,0.01487487997232695,0.0009460954247203166,4.608309817465015e-05,1.8197998020329484e-06
0.16475099769550838,0.015075977361033803,0.0009658828311273153,4.7392572553124726e-05,1.8852329619767054e-06
0.16578107154643423,0.01527804371008806,0.000985915243247033,4.8728189551106126e-05,1.9524678427750398e-06
0.1668083680507848,0.015481072335268768,0.0010061934068911313,5.009024124558938e-05,2.0215385888767937e-06
0.16783289694483233,0.0156850565880062,0.0010267180561347206,5.147901998934317e-05,2.0924796798213445e-06
0.16885466792583764,0.015889989855199467,0.001047489913404895,5.289481839316546e-05,2.165325929622226e-06
0.16987369065221958,0.016095865559035045,0.0010685096895687043,5.4337929308322744e-05,2.2401124861263313e-06
0.17088997474372364,0.016302677156806243,0.001089778084020566,5.580864580917161e-05,2.3168748303490417e-06
0.17190352978159,0.016510418140733583,0.001111295784769123,5.730726117596109e-05,2.395648775785627e-06
0.1729143653087205,0.01671908203778609,0.0011330634685235484,5.883406887781453e-05,2.476470467699251e-06
0.17392249082984526,0.01692866240950352,0.0011550818007793,6.0389362555889405e-05,2.559376382385928e-06
0.17492791581168796,0.01713915285181945,0.0011773514359033294,6.197343600671389e-05,2.6444033264167487e-06
0.1759306496831309,0.01735054699488532,0.0011998730172187498,6.35865831656987e-05,2.7315884358577237e-06
0.17693070183537912,0.017562838502895337,0.0012226471770889623,6.522909809082288e-05,2.8209691754675557e-06
0.17792808162212365,0.01777602107391229,0.001245674537001247,6.69012749464921e-05,2.9125833378736733e-06
0.1789227983597041,0.01799008843969424,0.0012689557076498205,6.860340798756822e-05,3.0064690427268454e-06
0.17991486132727058,0.01820503436552211,0.0012924912890183641,7.033579154356882e-05,3.102664735834695e-06
0.18090427976694481,0.018420852650028137,0.001316281870462025,7.209872000303518e-05,3.201209188274425e-06
0.1818910628839804,0.018637537125025215,0.0013403280307888936,7.389248779806755e-05,3.3021414954850716e-06
0.18287521984692265,0.0188550816553371,0.00136463033834096,7.571738938902644e-05,3.4055010763395932e-06
0.1838567597877673,0.019073480138629476,0.001389189351074555,7.757371924939839e-05,3.5113276721970997e-06
0.18483569180211884,0.01929272650524189,0.0014140056166402734,7.946177185082523e-05,3.6196613459355315e-06
0.18581202494934784,0.019512814718020546,0.0014390796724623896,8.13818416482954e-05,3.73054248096508e-06
0.18678576825274787,0.01973373877215194,0.0014644120458177626,8.333422306549591e-05,3.844011780222656e-06
0.1877569306996913,0.019955492694997357,0.0014900032539142366,8.531921048032403e-05,3.9601102651476995e-06
0.18872552124178485,0.020178070545928205,0.0015158538039685393,8.733709821055714e-05,4.078879274639617e-06
0.18969154879502406,0.02040146641616218,0.0015419641932836814,8.938818049967962e-05,4.200360463997146e-06
0.19065502223994715,0.02062567442860029,0.0015683349093258588,9.147275150286559e-05,4.324595803839925e-06
0.1916159504217883,0.02085068873766468,0.001594966429800863,9.359110527311606e-05,4.451627579012562e-06
0.19257434215063013,0.021076503529137307,0.0016218592227300007,9.574353574754964e-05,4.581498387471473e-06
0.19353020620155548,0.021303113019999435,0.0016490137465255243,9.793033673384515e-05,4.714251139154777e-06
0.19448355131479853,0.021530511458271916,0.001676430450065581,0.00010015180189683528,4.849929054835524e-06
0.19543438619589515,0.021758693122856342,0.0017041097727686775,0.00010240822474525,4.988575664958524e-06
0.19638271951583275,0.021987652323376964,0.0017320521446676682,0.00010469989861860838,5.130234808461054e-06
0.19732855991119921,0.022217383400023417,0.0017602579864832652,0.00010702711667425788,5.274950631577709e-06
0.19827191598433133,0.022447880723394275,0.0017887277096970775,0.00010939017187455977,5.4227675866296605e-06
0.19921279630346247,0.02267913869434138,0.0018174617166241784,0.0001117893569742196,5.573730430798595e-06
0.20015120940286962,0.022911151743814973,0.0018464604004852074,0.00011422496450776148,5.727884224885581e-06
0.20108716378301963,0.023143914332709594,0.0018757241454780038,0.00011669728677714516,5.885274332055134e-06
0.20202066791071507,0.02337742095171081,0.0019052533268487833,0.00011920661583952462,6.045946416564728e-06
0.2029517302192391,0.023611666121142686,0.0019350483109628516,0.00012175324349514722,6.2099464424800095e-06
0.20388035910849983,0.023846644390816053,0.0019651094553748646,0.0001243374612753919,6.37732067237597e-06
0.20480656294517416,0.024082350339877528,0.001995437108898632,0.0001269595604309461,6.548115666024317e-06
0.20573035006285062,0.02431877857665934,0.0020260316116764722,0.00012961983192011906,6.722378279067295e-06
0.20665172876217192,0.02455592373852988,0.002056893295248119,0.00013231856639729192,6.900155661678199e-06
0.20757070731097663,0.02479378049174504,0.0020880224826191817,0.00013505605420150203,7.081495257208827e-06
0.20848729394444027,0.025032343531300294,0.0021194194883291627,0.00013783258534516153,7.266444800824098e-06
0.2094014968652158,0.025271607580783548,0.002151084618519036,0.00014064844950290855,7.4550523181240895e-06
0.21031332424357344,0.025511567392228717,0.002183018170998385,0.00014350393600059003,7.647366123753715e-06
0.21122278421753982,0.025752217745970085,0.002215220435312111,0.0001463993338043751,7.843434820000279e-06
0.21212988489303647,0.025993553450497357,0.0022476916928067026,0.00014933493150999825,8.04330729537914e-06
0.21303463434401793,0.026235569342311492,0.00228043221669608,0.00015231101733213082,8.247032723207715e-06
0.21393704061260882,0.026478260285781256,0.002313442272127012,0.00015532787909388,8.45466056016803e-06
0.21483711170924064,0.026721621173000486,0.0023467221162441054,0.00015838580421641423,8.666240544858078e-06
0.21573485561278777,0.026965646923646114,0.0023802719982543748,0.00016148507970871416,8.881822696332154e-06
0.21663028027070294,0.027210332484836897,0.002414092159491393,0.0001646259921574479,9.101457312630437e-06
0.217523393599152,0.02745567283099287,0.0024481828334790207,0.00016780882771696949,9.325194969297998e-06
0.2184142034831481,0.027701662963695497,0.0024825442459947295,0.00017103387209944012,9.55308651789348e-06
0.2193027177766854,0.02794829791154858,0.0025171766151325025,0.0001743014105650704,9.785183084487624e-06
0.22018894430287186,0.02819557273003982,0.0025520801513653356,0.0001776117279124832,1.0021536068151896e-05
0.2210728908540618,0.028443482501403116,0.0025872550576073222,0.00018096510846919576,1.0262197139437378e-05
0.22195456519198759,0.028692022334481565,0.0026227015292753426,0.00018436183608222043,1.0507218238844176e-05
0.22283397504789082,0.028941187364591153,0.0026584197543503417,0.00018780219410878256,1.0756651575281507e-05
0.22371112812265298,0.029190972753385135,0.0026944099134382157,0.00019128646540715524,1.1010549624518686e-05
0.2245860320869253,0.029441373688719113,0.002730672179830295,0.00019481493232760932,1.126896512762722e-05
0.2254586945812583,0.0296923853845168,0.0027672067195634357,0.0001983878767034782,1.1531951089414197e-05
0.22632912321623058,0.02994400308063646,0.002804013691479715,0.00020200557984233604,1.1799560776847162e-05
0.227197325572577,0.030196222042738044,0.002841093247285741,0.00020566832251728902,1.2071847717470685e-05
0.2280633092013163,0.030449037562150987,0.002878445531611571,0.000209376384958378,1.234886569781481e-05
0.22892708162387831,0.030702444955742682,0.0029160706820692437,0.0002131300468440923,1.2630668761795563e-05
0.2297886503322303,0.03095643956578763,0.0029539688293109324,0.00021692958729299343,1.2917311209107731e-05
0.23064802278900307,0.03121101675983725,0.002992140097086712,0.0002207752848554476,1.3208847593610074e-05
0.23150520642761613,0.031466171930590356,0.0030305846023019503,0.0002246674175054667,1.3505332721703166e-05
0.2323602086524026,0.03172190049576428,0.003069302455074323,0.0002286062626326563,1.3806821650700053e-05
0.23321303683873337,0.03197819789796667,0.0031082937587904535,0.00023259209703427,1.4113369687189891e-05
0.23406369833314083,0.03223505960456793,0.0031475586101621803,0.00023662519690736928,1.4425032385394762e-05
0.2349122004534419,0.03249248110757429,0.0031870970992824562,0.00024070583784108803,1.4741865545519836e-05
0.2357585504888606,0.032750457923501605,0.0032269093096808804,0.00024483429480900054,1.5063925212097048e-05
0.23660275570015007,0.033008985593249655,0.0032669953183788614,0.0002490108421615926,1.539126767232247e-05
0.23744482331971392,0.03326805968197721,0.0033073551959444227,0.00025323575361883437,1.5723949454387563e-05
0.23828476055172723,0.0335276757789777,0.003347989006546644,0.0002575093022628545,1.6062027325804434e-05
0.23912257457225683,0.03378782949755543,0.0033888968080097444,0.0002618317605307146,1.6405558291725333e-05
0.23995827252938107,0.0340485164749026,0.003430078651866809,0.00026620340020728285,1.675459959325649e-05
0.24079186154330912,0.03430973237197675,0.0034715345834131625,0.00027062449241820665,1.7109208705766504e-05
0.2416233487064997,0.034571472873379,0.003513264641759388,0.0002750953076229826,1.746944333718941e-05
0.24245274108377926,0.034833733687232804,0.003555268859883998,0.00027961611560812377,1.783536142632263e-05
0.2432800457124595,0.03509651054506333,0.0035975472646857572,0.00028418718548042283,1.820702114111991e-05
0.24410526960245468,0.03535979920167753,0.003640099877035657,0.0002888087856603109,1.858448087697944e-05
0.24492841973639806,0.03562359543504474,0.0036829267118285523,0.0002934811838753104,1.8967799255027328e-05
0.2457495030697581,0.03588789504617789,0.0037260277780344466,0.00029820464715358196,1.9357035120396515e-05
0.2465685265309538,0.03615269385901541,0.003769403078749448,0.0003029794418175642,1.975224754050136e-05
0.24738549702146986,0.03641798772030357,0.0038130526112463816,0.0003078058334777056,2.0153495803307994e-05
0.24820042141597118,0.036683772499479635,0.003856976367025066,0.0003126840870262878,2.0560839415600627e-05
0.24901330656241677,0.036950044088555394,0.0039011743318622598,0.00031761446663133906,2.0974338101243907e-05
0.24982415928217327,0.03721679840200145,0.0039456464858612745,0.0003225972357306383,2.1394051799441542e-05
0.2506329863701279,0.037484031376632,0.003990392803501258,0.00032763265702580725,2.1820040662991282e-05
0.25143979459480076,0.037751738971490256,0.00403541325368615,0.00033272099247649183,2.225236505653641e-05
0.25224459069845706,0.03801991716773443,0.004080707799793314,0.0003378625032946302,2.269108555481392e-05
0.2530473813972182,0.03828856196852427,0.004126276399721843,0.0003430574499388079,2.3136262940899434e-05
0.2538481733811731,0.03855766939890822,0.004172119005940549,0.00034830609210869935,2.358795820444914e-05
0.2546469733144882,0.03882723550571113,0.004218235565535619,0.00035360868873959394,2.4046232539938714e-05
0.2554437878355178,0.039097256357422526,0.004264626020257975,0.00035896549799700734,2.4511147344899533e-05
0.25623862355691324,0.0393677280440855,0.004311290306570299,0.000364376777271376,2.4982764218152145e-05
0.25703148706573187,0.039638646677186085,0.004358228355693757,0.00036984278317283523,2.546114495803729e-05
0.2578223849235456,0.039910008389543256,0.0044054400936543985,0.00037536377152607965,2.594635156064448e-05
0.25861132366654876,0.04018180933519948,0.004452925441329259,0.0003809399973653047,2.6438446218038325e-05
0.25939830980566575,0.04045404568931179,0.004500684314492145,0.00038657171492923,2.6937491316482727e-05
0.26018334982665786,0.040726713648043436,0.0045487166238591175,0.00039225917765620214,2.7443549434663044e-05
0.2609664501902299,0.040999809428456116,0.004597022275133671,0.00039800263817937746,2.7956683341906397e-05
0.26174761733213614,0.041273329268402686,0.004645601169051604,0.0004038023483219836,2.8476955996400176e-05
0.262526857663286,0.041547269426420494,0.004694453201425598,0.0004096585590926592,2.900443054340894e-05
0.2633041775698489,0.041821626181625174,0.004743578263189489,0.0004155715206808711,2.9539170313489782e-05
0.26407958341335924,0.04209639583360506,0.0047929762404422495,0.00042154148245240837,3.008123882070628e-05
0.2648530815308203,0.04237157470231608,0.004842647014491667,0.0004275686929449523,3.063069976084119e-05
0.2656246782348079,0.042647159127977216,0.004892590461897736,0.00043365339986372226,3.118761700960795e-05
0.26639437981357367,0.042923145470966456,0.004942806454515755,0.00043979585007719563,3.175205462086116e-05
0.2671621925311478,0.04319953011171734,0.004993294859539134,0.0004459962896129029,3.2324076824806103e-05
0.2679281226274414,0.043476309450615966,0.005044055539541913,0.0004522549636532952,3.290374802620743e-05
0.26869217631834824,0.043753479907898574,0.005095088352520997,0.0004585721165316856,3.349113280259717e-05
0.26945435979584603,0.04403103792354961,0.005146393151938101,0.00046494799172826175,3.408629590248212e-05
0.27021467922809755,0.0443089799572003,0.005197969786761417,0.0004713828318661708,3.468930224355073e-05
0.270973140759551,0.04458730248802781,0.005249818101507,0.0004778768787076746,3.530021691087961e-05
0.27172975051103987,0.04486600201465482,0.005301937936279869,0.00048443037315037605,3.5919105155139756e-05
0.2724845145798828,0.045145075055049715,0.005354329126814835,0.0004910435552235141,3.6546032390802624e-05
0.27323743903998254,0.04542451814642719,0.005406991504517052,0.0004977166640843284,3.718106419434609e-05
0.2739885299419245,0.045704327845149384,0.005459924896502292,0.0005044499380144921,3.782426630246045e-05
0.2747377933130753,0.04598450072662757,0.005513129125636948,0.0005112436144166132,3.847570461025462e-05
0.27548523515768014,0.04626503338522428,0.005566604010577769,0.0005180979298108016,3.913544516946244e-05
0.2762308614569605,0.04654592243415597,0.005620349365811316,0.0005250131198313048,3.9803554186649457e-05
0.276974678169211,0.046827164505396146,0.005674365001693167,0.0005319894192232071,4.048009802142001e-05
0.27771669122989573,0.047108756249578984,0.005728650724486834,0.0005390270618391967,4.116514318462494e-05
0.2784569065517444,0.04739069433590349,0.005783206336402438,0.0005461262806363961,4.185875633656983e-05
0.2791953300248479,0.0476729754520381,0.005838031635635101,0.0005532873076732568,4.2561004285224046e-05
0.27993196751675375,0.04795559630402576,0.005893126416403091,0.0005605103741065186,4.3271953984430534e-05
0.2806668248725604,0.04823855361618951,0.005948490468985702,0.0005677957101882307,4.399167253211653e-05
0.28139990791501196,0.048521844131038556,0.006004123579760872,0.0005751435452628364,4.472022716850528e-05
0.282131222444592,0.04880546460917478,0.0060600255312425536,0.0005825541077643187,4.545768527432877e-05
0.282860774239617,0.049089411829199785,0.006116196102117821,0.000590027625213409,4.6204114369041764e-05
0.28358856905632945,0.04937368258762234,0.0061726350672837264,0.0005975643242148536,4.695958210903694e-05
0.28431461262899066,0.04965827369876636,0.006229342197883908,0.0006051644304547441,4.7724156285861476e-05
0.28503891066997283,0.0499431819946793,0.00628631726134494,0.0006128281686979045,4.8497904824435036e-05
0.2857614688698509,0.050228404325041075,0.006343560021412444,0.0006205557627853391,4.9280895781269246e-05
0.286482292897494,0.05051393755707338,0.006401070238186942,0.0006283474356317385,5.0073197342688794e-05
0.2872013884001567,0.05079977857544951,0.006458847668159474,0.0006362034092230433,5.0874877823054204e-05
0.2879187610035693,0.051085924282204626,0.006516892064246963,0.0006441239046140661,5.168600566298635e-05
0.2886344163120282,0.051372371596646475,0.0065752031758273405,0.0006521091419261701,5.2506649427592834e-05
0.2893483599084857,0.051659117455266565,0.006633780748774435,0.0006601593403450038,5.333687780469626e-05
0.2900605973546393,0.051946158811651814,0.006692624525492613,0.0006682747181182925,5.4176759603064515e-05
